UDI,Machine failure_iso,iso_prediction,iso_anomaly_score,Machine failure_ae,ae_prediction,reconstruction_error,model_agreement
6237,0,0,-0.1705401575475978,0,0,0.0024789687767391,True
9338,0,0,-0.1283906018466406,0,0,0.0021157454213254,True
288,0,0,-0.0976015868814119,0,1,0.0950782295056303,False
9009,0,0,-0.115119197158644,0,0,0.0020952865110619,True
7642,0,0,-0.0811719791973647,0,0,0.0032619275204861,True
6549,0,0,-0.0966015412493707,0,0,0.0017937128361265,True
1781,0,0,-0.1289846724256144,0,0,0.0030113013778642,True
1893,0,0,-0.110309859156308,0,0,0.0006081940526661,True
7408,0,0,-0.1439117782318612,0,0,0.0004258649235487,True
2389,0,0,-0.1573935736482656,0,0,0.0002133622719293,True
963,0,0,-0.0313936284694065,0,0,0.0062034977415316,True
471,0,0,-0.1424231328640638,0,0,0.0168454339963477,True
5185,0,0,-0.0651986619241833,0,0,0.0251749086427767,True
1065,0,0,-0.1074556245283164,0,0,0.0059036950543064,True
3249,0,0,-0.1600260728655063,0,0,0.0008721896218432,True
2862,0,0,-0.080609040419431,0,0,0.0049722204283488,True
102,0,0,-0.033580861258568,0,0,0.0012397253303068,True
4259,1,0,-0.0305170907684678,1,0,0.000390566249121,True
3500,0,0,-0.1364728590001244,0,1,0.0523718921688891,False
8390,0,0,-0.1648959575290114,0,0,0.0054721846119286,True
3524,0,0,-0.1289858579091817,0,0,0.0025450031326689,True
4642,0,0,-0.0587657961229962,0,0,0.0072502857140653,True
2000,0,0,-0.1050467152681756,0,0,0.0013978169433679,True
434,0,0,-0.0598633541111568,0,0,0.0007593605534085,True
8689,0,0,-0.0935179007769078,0,0,0.0224465212408915,True
2641,0,0,-0.1122205127106701,0,0,0.0071986643245308,True
4065,0,0,-0.1521411819556246,0,0,0.0199785512544105,True
1982,0,0,-0.1129035256483795,0,0,0.0135924887378949,True
6675,0,0,-0.0883994266135795,0,0,0.0088629765530911,True
8092,0,0,-0.0763584870845641,0,0,0.0104724480064413,True
6030,0,0,-0.1660440264902825,0,0,0.0083283995607515,True
8270,0,0,-0.0976761656938485,0,0,0.0347878812179028,True
282,0,0,-0.1283930648044033,0,0,0.0213065967868569,True
5314,0,0,-0.0349263623078804,0,0,0.0097223191837032,True
685,0,0,-0.14386676154536,0,0,0.041066714724148,True
1854,0,0,-0.0965583597288675,0,0,0.0012759693556325,True
3726,0,0,-0.150513705748755,0,0,0.0007444891355159,True
1503,0,0,-0.1047899454745692,0,0,0.0161284927588321,True
5841,0,0,-0.1330496115062663,0,0,0.0173391290566484,True
9886,0,0,-0.1380115541117001,0,0,0.0331658633326161,True
1756,0,0,-0.091919070554753,0,0,0.0002961524271309,True
790,0,0,-0.0814319693532619,0,0,0.0045412415991446,True
7386,0,0,-0.1245213532280913,0,0,0.0016216090573875,True
1851,0,0,-0.0635542168111036,0,0,0.0011182369358774,True
7967,0,0,-0.1241328319493606,0,0,0.0071121377151014,True
9128,0,0,-0.0940888869710671,0,0,0.0056148788894173,True
7603,0,0,-0.1015284667284995,0,0,0.0004719756416104,True
7916,0,0,-0.1266914919489475,0,0,0.0060986197055449,True
1568,0,0,-0.1479461616798184,0,0,0.002616559330185,True
7047,0,0,-0.0758532307225852,0,0,0.0025619509824208,True
4223,0,0,-0.1450953226957904,0,0,0.0023159574617012,True
735,0,0,-0.0527346276964441,0,0,0.0111348534611513,True
9555,0,0,-0.1496812922541616,0,0,0.0002164616431194,True
7254,0,0,-0.1144621648733356,0,0,0.0021973058540575,True
1218,0,0,-0.1278236681442045,0,0,0.0004053552776181,True
7528,0,0,-0.1363507449284167,0,0,0.0053256243464778,True
5643,0,0,-0.1148269980001336,0,0,0.0002652821537972,True
8902,0,0,-0.1304542076623099,0,0,0.0173514852720337,True
7460,0,0,-0.1259893755008075,0,0,0.0050423349180536,True
6943,0,0,-0.1013255252921614,0,0,0.0001444899083797,True
8031,0,0,-0.0940434711293385,0,0,0.0031890201187774,True
569,0,0,-0.035723506705789,0,0,0.0008902274834219,True
8626,0,0,-0.1142272847258903,0,0,0.0033240811403334,True
1601,0,0,-0.0960542587455182,0,1,0.0550763793649714,False
4761,0,0,-0.1028271064327367,0,0,0.0043375415186611,True
9584,0,0,-0.0266688417288051,0,0,0.0039406464016371,True
1097,0,0,-0.0540838932613214,0,1,0.0501419949597919,False
6136,0,0,-0.1311492645464165,0,0,0.0077872292760239,True
2434,0,0,-0.1357662202283942,0,0,0.0003661115251835,True
8850,0,0,-0.0953502473044867,0,0,0.0105646748184953,True
7618,0,0,-0.1404757651185117,0,1,0.0771088731986198,False
7057,0,0,-0.1528525257772481,0,0,0.0026370359852181,True
3478,0,0,-0.1569985187138987,0,0,0.0315896365449709,True
1342,0,0,-0.0879017167864894,0,0,0.0212535315420734,True
9161,0,0,-0.1196024720567504,0,0,0.0043865185357031,True
9205,0,0,-0.1460388541824263,0,0,0.0157324687470122,True
1371,0,0,-0.1615536786295707,0,0,0.0066713116256671,True
9382,0,0,-0.1406893623104771,0,0,0.0027915909861595,True
7164,0,0,-0.1495736373120811,0,0,0.0002719388434356,True
9314,0,0,-0.1617003368528047,0,0,0.0022323592811947,True
9983,0,0,-0.1288314974103301,0,0,0.0331112349935323,True
2912,0,0,-0.1342777369549332,0,1,0.0505048787867448,False
9764,0,0,-0.1062836637557997,0,0,0.0047637573717933,True
8365,0,0,-0.1216885177888091,0,0,0.0004542912574596,True
2264,0,0,-0.1311900054099304,0,0,0.0327891615206322,True
4438,0,0,-0.1249250216853898,0,0,0.0173632438056621,True
2937,0,0,-0.1200298195314688,0,0,0.0005921654436252,True
5569,0,0,-0.0852184903321133,0,0,0.0025656990671289,True
418,0,0,-0.0713311808798493,0,0,0.0001732044498528,True
268,0,0,-0.0170491776534623,0,0,0.0010767588333676,True
826,0,0,-0.083086798627178,0,0,0.0002768308322467,True
5346,0,0,-0.0913536961014737,0,0,0.0038318728728876,True
158,0,0,-0.1054552970043664,0,0,0.0046062532149447,True
4364,0,0,-0.0679374639694488,0,0,0.0070520873003549,True
2843,0,0,-0.0873258505413985,0,0,0.0014408988687721,True
4807,0,0,-0.0271923586062989,0,0,0.0021240146427021,True
3457,0,0,-0.1347078827826051,0,0,0.0341505136801615,True
9677,0,0,-0.0243630705754648,0,0,0.0075746336971257,True
3066,0,0,-0.1262543845135186,0,0,0.0027096663088432,True
6613,0,1,0.0045100024530075,0,0,0.0010516829058696,False
4114,0,0,-0.0602741679323312,0,0,0.0022935645501067,True
1369,0,0,-0.1083217900061582,0,0,0.0008955577667198,True
9543,0,0,-0.1225782287833829,0,0,0.0012167468726855,True
4702,0,0,-0.0959298825335595,0,0,0.0043441437132154,True
6728,0,0,-0.1065832261274526,0,0,0.0016419474629689,True
4662,1,0,-0.0834357933844366,1,0,0.0215016251802395,True
804,0,0,-0.1032707674815602,0,0,0.0029401482839588,True
1008,0,1,0.001265890591671,0,0,0.0004764659198358,False
234,0,0,-0.1469785905964536,0,0,0.0139711391598809,True
1997,1,0,-0.1033325818239447,1,0,0.0365168181004746,True
6156,0,0,-0.1315894041514015,0,0,0.0006523376143494,True
8896,0,0,-0.1556138225345607,0,0,0.0022898871903798,True
9127,0,0,-0.1534373900362597,0,0,0.0002142639738558,True
946,0,1,0.0231646574875766,0,0,0.0069027630186778,False
5013,0,0,-0.0187884663757648,0,0,0.0304436641392895,True
8977,0,0,-0.0794063799797044,0,0,0.0067231904474179,True
5165,0,0,-0.0106954276992072,0,0,0.0002454679835122,True
7405,0,0,-0.1489509965476786,0,0,0.0179736399921256,True
6564,0,0,-0.0529825595858256,0,0,0.0013014835262247,True
4002,0,0,-0.1467141999285579,0,0,0.0197040142367014,True
6804,0,0,-0.1468897840162423,0,1,0.0420912557890382,False
109,0,0,-0.1443704749540532,0,0,0.0001123025649489,True
2751,0,0,-0.1547648401016007,0,0,0.0026702213402036,True
1671,0,0,-0.0940864859630739,0,1,0.0488156441215805,False
3048,0,0,-0.1606871472815338,0,0,0.0067141525193218,True
1404,0,0,-0.1301111889468242,0,0,0.0088654269408916,True
8286,0,0,-0.0713179751980415,0,0,0.0017490071064705,True
3766,0,0,-0.1083156349271076,0,0,0.02487653301431,True
2704,0,0,-0.0910699171056328,0,0,0.0167421234491288,True
9489,0,0,-0.1214430964132464,0,0,0.0011051768321965,True
6587,0,0,-0.1161657637810537,0,0,0.0003793455644066,True
5097,0,0,-0.0140012012358504,0,0,0.0001768283661326,True
3852,0,0,-0.1133289136936806,0,0,0.0005808547443033,True
1365,0,0,-0.1446981654291266,0,0,0.0061070243881933,True
4352,0,0,-0.1407312660712485,0,0,0.0018934980160818,True
7993,0,0,-0.0630562501673303,0,0,0.0076906154737826,True
9627,0,0,-0.0827735896999986,0,0,0.0045401208915323,True
5878,0,0,-0.1639273556382143,0,0,0.0012956572454847,True
6768,0,0,-0.1412657693453522,0,0,0.0083980991997943,True
3454,0,0,-0.075936703229903,0,0,0.0280532967002092,True
8667,0,0,-0.15424435421191,0,0,0.0153743756405196,True
6021,0,0,-0.1556815029451367,0,0,0.0056717994250556,True
2102,0,0,-0.1616094803909363,0,0,0.0002253050630218,True
795,0,0,-0.092320971345069,0,0,0.0163354155815037,True
5523,0,0,-0.1259892427278511,0,0,0.0095030094165654,True
1339,0,0,-0.066711145754426,0,0,8.629558403893162e-05,True
4451,0,0,-0.1366870108379061,0,0,0.0010545007624391,True
4905,0,0,-0.024535768847915,0,1,0.0461052006115587,False
6731,0,0,-0.1633157281875234,0,0,0.0061396854367704,True
8655,0,0,-0.1459517119471453,0,0,0.0027623170798748,True
8976,0,0,-0.0609180624936761,0,0,0.0176321332571528,True
1236,0,0,-0.1057162335869942,0,0,0.0005907923468399,True
5122,0,0,-0.0379835046856813,0,0,0.0018738727320548,True
4035,1,0,-0.0505296167769129,1,0,0.0186054278780471,True
387,0,0,-0.1093437266484113,0,0,0.0231877648895918,True
5727,0,0,-0.0805323477365654,0,0,0.000413721433427,True
3684,0,0,-0.1412653114931973,0,0,0.0121438608002836,True
3195,0,0,-0.0825960643239569,0,0,0.0348128985089567,True
6150,0,0,-0.1516363587157226,0,0,0.0002090271878378,True
5130,0,1,0.0034596849330739,0,0,0.0020698495705188,False
5621,0,0,-0.1209595438268431,0,0,0.002220434849706,True
3687,0,0,-0.1141489665344056,0,0,0.0019678682978364,True
2535,0,0,-0.1063558195104743,0,0,0.0002495748500957,True
2944,0,1,0.0108423782138354,0,0,0.0007139051059784,False
3451,0,0,-0.0878963712203997,0,0,0.0162754873293589,True
5504,0,0,-0.0908854629102243,0,0,0.0024303699183825,True
141,0,0,-0.1614836210908901,0,0,0.0063469580305562,True
6348,0,0,-0.1349614767506418,0,0,0.0026183240537252,True
5269,0,0,-0.0418631544978984,0,0,0.0058033273014514,True
9459,0,0,-0.1642288216400131,0,0,0.0203393978606568,True
6507,0,0,-0.1026517836998105,0,0,0.0005462538251662,True
1109,0,0,-0.0736523399609866,0,0,0.0345615978922419,True
6640,0,0,-0.1514001352999333,0,0,0.004507894464057,True
978,0,1,0.0529210319647679,0,0,0.0020680488765378,False
7581,0,0,-0.1147782318160807,0,1,0.069660984266034,False
421,0,0,-0.0597697740809011,0,1,0.185169688659993,False
1862,0,0,-0.0995927206989253,0,0,0.0095966292869222,True
9105,0,0,-0.1048292619266991,0,1,0.1104764289555443,False
2457,0,0,-0.1582456083589178,0,0,0.000398018298604,True
9432,0,0,-0.0925752699861527,0,1,0.0593851192952671,False
3598,0,0,-0.1182418902381897,0,0,0.0389483029200152,True
4672,0,0,-0.1159036916841461,0,0,0.0182979612031717,True
4759,0,0,-0.0906865001601593,0,0,0.0196516435441069,True
9477,0,0,-0.1310879616463611,0,0,0.0110021635221916,True
3329,0,0,-0.1611016910203769,0,0,0.0054592577338296,True
8314,0,0,-0.1603898765488523,0,0,0.010783547472673,True
654,0,0,-0.0187065935057249,0,0,0.0011138817104573,True
5884,0,0,-0.1046031077254375,0,0,0.0048643504225016,True
2520,0,0,-0.1291759139307043,0,0,0.0002638301018212,True
3177,0,0,-0.148869990344856,0,0,0.000125341723941,True
4701,0,0,-0.0879680465185574,0,0,0.0035477083788187,True
8321,0,0,-0.1572427524975242,0,0,0.0084532764809043,True
4343,1,0,-0.0055913622266031,1,0,0.0184447493079683,True
4526,0,0,-0.1476143447275696,0,0,0.0002449016822957,True
9859,0,0,-0.1504875907140513,0,0,0.0127179882978338,True
1184,0,0,-0.1333286586524525,0,0,0.007047738873529,True
2802,0,0,-0.1386853892568012,0,0,0.0089666842113236,True
5820,0,0,-0.1171827995510247,0,0,0.0132134776440663,True
8086,0,0,-0.102254402391865,0,0,0.0239103605106845,True
990,0,1,0.0727497055412471,0,0,0.0029427135156192,False
3975,0,0,-0.1407684346380114,0,0,0.000886184720582,True
601,0,0,-0.1368688754308204,0,0,0.0012653508536768,True
1585,0,0,-0.1185684743924169,0,0,0.0032755138192763,True
5283,0,0,-0.0280679524955881,0,0,0.0007385093141953,True
5041,0,0,-0.0473994862184606,0,0,0.0001995181616541,True
4197,0,0,-0.1253517487003135,0,0,0.0001276448939749,True
4728,1,0,-0.025656033807382,1,0,0.0348477096081177,True
9394,0,0,-0.1444217673913598,0,0,0.007115734442126,True
2736,0,0,-0.1568575852711904,0,0,0.002897273018671,True
7207,0,0,-0.1350896810118652,0,0,0.0365631704547864,True
2483,0,0,-0.1565339569969349,0,0,0.0082592247942329,True
6102,0,0,-0.1416841321074223,0,0,0.0126797558419283,True
2047,0,0,-0.1575714487048808,0,0,0.0113772057540975,True
3347,0,0,-0.096246880661056,0,0,0.0015152506919813,True
1090,0,1,0.0684402647167337,0,0,0.0117361028481192,False
3086,0,0,-0.1578894027600735,0,0,0.0015395297185634,True
6715,0,0,-0.1261656550019247,0,0,0.0363228838521198,True
3813,0,0,-0.1339572118641344,0,0,0.0002922149698017,True
9339,0,0,-0.1027757333585309,0,1,0.0509304540603818,False
8672,0,0,-0.1601968312065119,0,0,0.0003472728037543,True
8731,0,0,-0.1429796204714024,0,0,0.0019579280872789,True
529,0,0,-0.1325666939527947,0,1,0.0496861703691389,False
2540,0,0,-0.1583948374565328,0,0,0.0138880741780708,True
4361,0,0,-0.14200377072221,0,0,0.0014008585474673,True
6203,0,0,-0.0964560111880102,0,0,0.016494452104608,True
4061,0,0,-0.0939378275299288,0,0,0.0006531740814961,True
1587,0,0,-0.1331111481018704,0,0,0.0100969877859002,True
284,0,0,-0.1503722934309845,0,0,0.0016685790552553,True
8055,0,0,-0.1175019103023774,0,0,0.0007319718176115,True
5208,0,0,-0.0808924978566473,0,0,0.0015688030063021,True
1754,0,0,-0.082468757063344,0,1,0.0483387162480641,False
5127,0,1,0.026928908056521,0,0,0.0051505733613855,False
7052,0,0,-0.1784511880203645,0,0,0.0033133263786089,True
8980,0,0,-0.0621957127159621,0,0,0.0122179949175658,True
7698,0,0,-0.1288433284927637,0,0,0.009295298142827,True
77,0,0,-0.1124185124639398,0,0,0.0139442562701009,True
8340,0,0,-0.1683238592977239,0,0,0.0017329647027698,True
2249,0,0,-0.0204881220608714,0,0,0.0010835082844027,True
1687,0,0,-0.0507974250023712,0,0,0.0029464083747611,True
6953,0,0,-0.1654911274849166,0,0,0.0012357840835321,True
9955,0,0,-0.1446289206896169,0,0,0.0006224793997444,True
5729,0,0,-0.0957360287328056,0,0,0.0003250070941584,True
9192,0,0,-0.0253796535189259,0,0,0.0012007873872736,True
