UDI,Product ID,Machine failure,Air temperature [K],Process temperature [K],Rotational speed [rpm],Torque [Nm],Tool wear [min],ae_prediction,reconstruction_error
4578,L51757,0,303.0,311.2,1800,23.7,61,0,0.0002501117481113931
5704,H35117,0,302.3,311.7,1456,45.4,130,0,0.002487684329753865
7079,L54258,0,300.7,310.5,1357,52.6,199,0,0.000963211394395818
3528,M18387,0,301.9,310.9,1573,38.9,209,0,0.01681264122662938
3421,L50600,0,301.6,310.6,1834,23.5,146,0,0.000252147877620059
2087,H31500,0,299.4,309.3,1439,49.7,9,0,0.011424154888005075
1350,L48529,0,298.7,310.2,1402,45.9,30,0,0.004933735894911602
3222,L50401,0,300.6,309.6,1423,49.1,74,0,0.0029331255274642897
8294,M23153,0,298.9,310.4,1533,44.4,24,1,0.042979471581294414
2263,L49442,0,299.1,308.3,1533,42.4,48,0,0.03278632322985602
4503,L51682,0,302.4,310.2,1642,28.3,88,0,0.013621257735433054
4180,L51359,1,302.4,310.9,1349,46.1,148,0,0.0352852168620743
4101,L51280,0,302.0,310.4,1895,23.2,161,0,0.0039031986433902903
5550,H34963,0,302.3,311.9,1374,52.4,154,0,0.00028918050771019544
6251,L53430,0,300.8,310.2,1520,37.7,193,0,0.00016967725765342732
5096,M19955,0,304.1,313.5,1428,39.9,88,0,0.019926952718867443
4081,L51260,1,302.0,310.4,1357,58.0,108,0,0.007759558289206325
5733,L52912,0,302.2,311.7,1412,44.5,204,0,0.005607974753340058
8909,L56088,0,297.2,308.5,1518,44.3,163,0,0.03158355905041309
7269,L54448,0,300.5,310.6,1543,36.2,30,0,0.00033571844103617534
5026,M19885,0,303.9,313.1,1473,42.8,97,0,0.0011986565577534261
5303,L52482,0,303.9,313.1,1491,37.2,195,0,0.005411007870067154
1519,H30932,0,298.2,309.0,1371,55.7,23,0,0.005830160122089796
3725,M18584,0,302.3,311.2,1507,47.7,70,1,0.04703637491432246
2351,L49530,0,299.3,308.6,1744,26.4,33,0,0.0002758557053644871
7319,H36732,0,299.9,310.3,1535,43.9,154,1,0.04118821643432617
4779,H34192,1,303.6,312.2,1371,54.6,112,0,0.002335184218249124
5831,M20690,0,301.3,311.2,1438,42.4,7,0,0.0041831392052716024
8246,M23105,1,299.0,310.3,1303,68.6,111,1,0.04454670865961975
2946,H32359,0,300.7,309.6,1925,20.5,9,0,0.0016773642723126164
36,M14895,0,298.8,309.2,1452,48.6,98,0,0.012520197967363414
9666,L56845,0,299.2,310.3,1610,33.3,233,0,0.00014307983861631263
5347,L52526,0,303.4,312.7,1534,35.5,98,0,0.003157544304187575
664,L47843,0,297.5,308.9,1469,44.0,185,0,0.0028555827988942985
4620,H34033,0,303.1,311.3,2056,19.7,167,0,0.004635273197571963
7396,M22255,0,299.7,310.6,1572,38.0,139,0,0.00986196973029803
5696,L52875,0,302.4,311.8,1451,42.0,110,0,0.0016834341164945737
9862,M24721,0,298.7,309.6,1800,24.8,78,0,0.00037070283908812314
5601,L52780,0,302.8,312.1,1487,36.6,84,0,0.01081821970474552
8166,L55345,0,299.6,311.0,1552,33.2,139,0,0.010098277347652066
967,M15826,0,295.8,306.5,1641,32.2,101,0,0.0009882902672539553
9663,M24522,0,299.1,310.1,1570,30.9,226,0,0.02216982038711085
8724,L55903,0,297.2,308.6,1578,34.4,76,0,0.00013794378577804971
7115,H36528,0,300.9,310.4,1457,43.8,69,0,0.00041168542726732527
5872,L53051,0,301.5,311.1,1469,49.5,107,0,0.027677270231810203
5845,L53024,0,301.4,311.1,1462,37.1,41,0,0.01802004753663589
7957,H37370,0,300.9,311.9,1513,38.0,38,0,8.511536646161236e-05
5671,L52850,0,302.2,311.5,1424,45.2,39,0,0.001473286773235149
6267,L53446,0,300.8,310.4,1368,46.8,21,0,0.017308958393482007
3437,L50616,0,301.5,310.5,1466,48.1,189,0,0.01775280093423199
4121,M18980,1,302.1,310.7,1376,46.3,210,0,0.013970750170160534
9483,H38896,0,298.8,309.6,1309,57.4,185,0,0.0017053675829046845
7786,L54965,0,300.2,311.5,1383,42.1,60,0,0.03987933953603165
8349,M23208,0,298.7,309.6,1452,42.7,180,0,0.0003670754698478314
4459,L51638,0,302.6,310.4,1478,47.7,189,0,0.023891152149379605
6822,M21681,0,300.8,310.6,1545,37.5,155,0,0.0010360997962059555
1225,L48404,0,297.1,308.3,1763,25.7,139,0,0.0006021746982715399
8172,H37585,0,300.0,311.4,1641,34.5,155,0,0.011298837600270343
2947,M17806,0,300.7,309.5,1622,30.5,14,0,0.0051000458926281035
427,L47606,0,297.4,308.5,1501,44.9,20,0,0.02374139168516439
7569,L54748,0,300.2,311.0,1627,33.7,147,0,0.0026724410262366225
5706,L52885,0,302.4,311.9,1452,43.1,137,0,0.0003673658697992672
5035,M19894,0,303.9,313.1,1514,41.1,121,0,0.008447605237522852
8800,L55979,0,297.3,308.4,1472,41.3,67,0,0.0002514121167886478
9621,L56800,0,298.9,310.0,1470,45.9,109,0,0.008376013774234461
3896,M18755,0,302.3,311.2,1546,40.0,71,0,0.01379419976772107
8828,L56007,0,297.2,308.7,1463,49.9,146,0,0.027801659232980214
6598,L53777,0,301.5,310.6,1481,46.8,20,0,0.01848569992341887
9636,L56815,0,299.2,310.2,1609,33.2,156,0,6.566648552030921e-05
6368,L53547,0,300.0,309.6,1571,33.1,65,0,0.005421269026013966
9875,M24734,0,298.9,309.9,1449,44.1,112,0,0.00012105257798086666
8212,L55391,0,299.2,310.6,1675,33.3,28,0,0.015930972902993813
3805,L50984,0,302.3,310.9,1529,33.4,62,0,0.020226366568932445
6128,L53307,0,300.9,310.9,1228,66.4,109,0,0.001982552814157723
7850,M22709,1,300.3,311.7,1374,47.9,222,0,0.008690726289529533
718,L47897,0,297.4,308.7,1545,36.9,125,0,0.0002534729983353208
7286,M22145,0,300.2,310.4,1202,61.7,74,1,0.041445922518024605
9237,L56416,0,298.1,308.7,1556,31.6,145,0,0.022584848002453688
2971,M17830,0,300.6,309.4,1452,39.4,78,0,0.007533122673643452
2774,L49953,0,299.9,309.4,1858,22.5,22,0,0.0008276637911962998
9260,M24119,0,298.2,309.0,1694,28.0,5,0,0.0005705879909572646
5595,L52774,0,302.6,311.9,1598,35.5,69,0,0.0035072332207008623
6713,H36126,0,301.4,310.7,1516,36.4,83,0,0.0037825763865117134
1810,L48989,0,298.1,307.7,1767,27.0,127,0,0.005543137995671874
355,L47534,0,297.6,308.3,1658,34.3,59,0,0.017102645634483736
1429,L48608,0,298.8,309.9,1568,33.7,13,0,0.0028176500567223895
2790,H32203,0,300.3,309.5,1438,44.0,59,0,0.0006902932220659031
6006,L53185,0,300.6,310.5,1570,38.3,14,0,0.010976849211035505
5989,H35402,0,300.7,310.8,1296,58.2,204,0,0.002986895511835012
7424,L54603,0,300.0,311.3,1407,47.3,208,0,0.0008210251463773582
841,L48020,0,296.6,307.5,1582,37.9,197,0,0.013203345538678943
5207,H34620,0,303.7,312.6,1711,27.6,170,0,0.0002166116805997338
9559,M24418,0,299.5,310.9,1577,34.6,159,0,9.768180384138304e-05
9182,L56361,0,297.9,309.1,1521,36.1,15,0,0.002929142556474462
8540,L55719,0,298.5,309.4,1517,40.2,45,0,0.00606600522018399
798,L47977,0,296.8,307.7,1565,40.1,89,0,0.02640310915535876
2428,L49607,0,298.9,308.3,1855,23.8,33,0,0.0028798306733892635
543,L47722,0,297.5,309.4,1803,24.7,98,0,0.0008797676277309591
3046,L50225,0,300.2,309.4,1526,35.3,46,0,0.006361104568143783
3035,H32448,0,300.6,309.7,1470,43.8,18,0,0.002812989504518447
21,H29434,0,298.9,309.3,1375,42.7,58,0,0.03867915863892922
6527,L53706,0,301.2,310.4,1515,38.4,51,0,0.00013168440064085079
3952,M18811,0,302.3,311.4,1571,32.7,17,0,0.00793290831588253
2194,M17053,0,299.5,308.9,1448,42.9,74,0,0.000561481620186895
5392,L52571,0,302.7,312.2,1572,34.4,228,0,0.0006581850923313456
2570,H31983,0,299.5,309.2,1872,22.6,162,0,0.0005681859348639614
2449,L49628,0,299.4,308.9,1440,42.5,87,0,0.002271807700903152
9763,L56942,0,298.6,309.7,1925,22.1,7,0,0.0005679673864061022
5057,M19916,0,303.9,312.9,1430,53.5,189,0,0.026098744712213868
6079,L53258,1,300.8,310.7,1339,59.1,203,0,0.00484702140871874
7649,L54828,0,300.4,311.4,1552,28.8,135,1,0.06342498743828583
1302,L48481,0,298.7,309.9,1483,32.8,142,1,0.05804614953485308
7713,L54892,0,300.5,311.5,1499,37.6,73,0,0.002090670675742377
705,L47884,0,297.7,308.9,1516,33.7,92,0,0.0217119319467357
8926,M23785,0,297.2,308.2,1405,42.5,204,0,0.016099058847306922
3464,L50643,0,301.6,310.5,1809,25.5,40,0,0.004377303525175671
8210,L55389,0,299.3,310.8,1391,46.9,21,0,0.006078422218394705
3312,L50491,0,301.3,310.4,1459,44.7,92,0,0.0018240032170689304
5428,L52607,0,302.7,312.4,1423,51.9,60,0,0.011480638347672826
3504,L50683,0,301.7,310.8,1493,47.6,145,0,0.033927852527832605
2940,L50119,0,300.9,309.7,1431,41.4,199,0,0.008593339110490294
8263,L55442,0,299.1,310.6,1921,23.9,158,0,0.0029923433144386923
2953,H32366,0,300.7,309.5,1667,30.5,29,0,0.00015146654495005094
275,L47454,0,298.1,308.0,1652,28.5,63,0,0.006806607583156758
5548,M20407,0,302.3,311.7,1540,28.9,149,1,0.07436392417592766
7145,M22004,0,300.4,309.8,1517,40.3,149,0,0.005582753634367446
6646,M21505,0,301.5,310.4,1486,39.6,144,0,0.00018020273353123783
4032,L51211,0,302.0,310.8,1447,42.7,229,0,0.0009018677231629147
250,L47429,1,298.0,308.3,1405,56.2,218,0,0.027367202561205443
6176,L53355,0,300.9,310.8,1517,44.3,4,0,0.02762425594768464
707,M15566,0,297.8,309.0,1434,43.3,96,0,0.0020445490132619004
8078,L55257,0,300.3,311.8,1547,39.7,121,0,0.013449887787137705
8972,L56151,0,296.9,307.6,1514,35.7,100,0,0.006723339219293819
6888,L54067,0,300.8,311.3,1782,26.9,116,0,0.005530741213063699
1170,L48349,0,297.0,308.1,1355,43.7,217,1,0.0470929614316114
3867,L51046,0,302.6,311.6,1311,53.2,0,0,0.017383230400157778
7702,H37115,0,300.8,311.7,1468,38.7,39,0,0.005355165558359947
4693,M19552,0,303.4,311.4,1606,29.6,122,0,0.017888308938914937
5568,M20427,0,302.5,312.0,1445,54.8,0,1,0.04811258345533168
9542,M24401,0,299.5,310.8,1754,31.3,114,0,0.04105153561319026
9414,L56593,0,298.1,308.6,1439,44.9,205,0,0.00010696723104984642
5898,M20757,0,301.0,310.7,1517,40.2,171,0,0.0054641004663200455
9760,L56939,0,298.5,309.7,1613,36.7,0,0,0.017611951096934562
7526,H36939,0,300.1,311.5,1383,49.1,33,0,0.002694293507176304
1569,L48748,0,298.2,308.2,1407,47.1,153,0,0.0006805747627965754
483,L47662,0,297.3,309.0,1548,37.4,171,0,0.0013785069902230846
8063,M22922,0,300.3,311.6,1359,54.1,81,0,0.00018751502461705554
875,L48054,0,295.9,306.4,1575,28.5,74,1,0.04711076368489274
9672,L56851,0,299.0,310.2,1412,44.1,246,0,0.006584378163536647
2082,M16941,0,299.4,309.3,1485,47.1,209,0,0.02471140205251643
5592,L52771,0,302.5,312.0,1574,33.8,63,0,0.0019271938379815223
3346,L50525,0,301.3,310.7,1594,34.1,172,0,8.867108088611842e-05
4795,L51974,0,303.6,312.6,1699,27.9,160,0,0.000507430499793046
3182,L50361,0,300.2,309.4,1527,37.0,194,0,0.0005829169976742511
2052,M16911,0,299.4,309.2,1470,44.4,135,0,0.004142840185252487
1627,M16486,0,297.9,307.8,1303,59.3,75,0,0.000397578662543128
2098,M16957,0,299.4,309.4,1326,47.5,35,1,0.04406564693378184
7948,L55127,0,300.8,311.7,1426,45.5,16,0,0.0009113009894974279
8194,L55373,0,299.5,310.8,1873,22.3,211,0,0.003075462783187581
3903,L51082,0,302.2,311.1,1630,34.6,94,0,0.006985600401041589
8744,H38157,0,297.4,308.7,1323,51.1,130,0,0.019167500429282124
8888,L56067,0,297.8,308.9,1530,37.6,106,0,0.0001691841423950894
2815,L49994,0,300.0,309.3,1395,56.5,122,0,0.021158657207153153
6416,L53595,0,300.4,310.1,1503,42.2,196,0,0.00879621163910164
5271,L52450,0,303.5,312.9,1275,64.4,113,0,0.0011452534713688523
9569,L56748,0,299.8,311.1,1588,38.0,183,0,0.01702492601083085
6921,M21780,0,301.2,311.6,1423,48.0,199,0,0.0008624002999863161
1670,L48849,0,298.2,307.9,1544,31.4,192,0,0.03297904970358565
8507,L55686,1,298.4,309.6,1710,27.3,163,0,0.0005515965572917539
9952,L57131,0,298.2,307.8,1355,59.4,115,0,0.01487339114308861
722,L47901,0,297.5,308.9,1696,30.9,133,0,0.006709889215179871
6559,M21418,0,301.5,310.6,1447,41.9,140,0,0.0023775384892891064
8111,H37524,0,300.3,311.8,2141,18.5,204,0,0.027238928016458476
1985,M16844,0,298.0,307.5,1387,45.5,166,0,0.010185070013736905
1089,M15948,0,296.9,307.8,1392,43.9,0,0,0.014872118768345943
3473,L50652,0,301.8,310.7,1523,43.3,60,0,0.025858918441523753
9232,L56411,0,298.2,309.1,1539,36.5,134,0,0.00018850188716096626
8505,L55684,0,298.4,309.7,1419,41.3,159,0,0.016052976894468676
5306,H34719,0,303.9,313.2,1680,29.1,201,0,0.00023712359065949828
4913,L52092,0,303.5,312.2,1511,37.1,27,0,0.0021240850436396634
9396,L56575,0,297.7,308.2,1500,39.9,158,0,0.0012187191414246683
8945,L56124,0,297.3,308.3,1471,38.2,37,0,0.00526339202339943
3257,L50436,0,301.1,309.8,1519,39.6,167,0,0.0028847830015611316
5131,L52310,0,304.2,313.3,1668,35.7,180,0,0.038232509160580824
957,H30370,0,295.6,306.2,1632,32.2,76,0,0.0003255398609593618
8637,L55816,0,297.5,308.4,1723,27.3,67,0,0.00027192260645039865
6864,L54043,0,301.1,311.3,1630,29.5,51,0,0.008127402330793274
2204,L49383,0,299.8,309.0,1614,30.8,100,0,0.0058329796206619015
7271,L54450,0,300.2,310.4,1808,25.8,35,0,0.0032683930691543997
2259,L49438,0,299.1,308.2,1319,60.3,36,0,0.0034260669953525133
7231,L54410,0,299.8,309.8,1542,39.4,155,0,0.008134309921687226
2784,M17643,0,300.2,309.6,1528,35.1,44,0,0.006831218998838082
4375,L51554,0,302.0,309.7,1551,34.8,207,0,0.003359121394655989
5245,L52424,0,303.6,313.0,1593,31.6,52,0,0.006947433327365418
4866,M19725,0,303.5,312.3,1624,34.8,121,0,0.006761362619411385
6421,L53600,0,300.3,309.9,1518,36.4,0,0,0.0030213888472651294
8116,L55295,0,300.4,311.8,1367,57.2,10,0,0.00768305499431819
2024,L49203,0,298.7,308.5,1444,54.2,62,1,0.047248289503365876
3644,L50823,0,302.3,311.6,1784,26.4,79,0,0.005846511287013227
940,L48119,0,295.5,306.1,1488,40.7,31,0,0.002247850384731036
4628,M19487,0,303.0,311.2,1592,38.9,188,0,0.026434036462997784
2764,L49943,0,299.8,309.2,1491,47.5,216,0,0.032694188078249954
7584,L54763,0,300.3,311.1,1480,46.6,185,0,0.017131616836166083
6554,L53733,0,301.4,310.8,1389,52.7,125,0,0.0024339070029073162
3235,L50414,0,300.8,309.4,1489,38.4,109,0,0.001988138064049503
241,M15100,0,298.0,308.1,1339,51.6,197,0,0.007765391068760175
3511,L50690,0,301.7,311.0,1474,42.6,164,0,0.0012002677949031555
8382,H37795,0,298.8,310.0,1530,38.3,53,0,0.0013040963009045415
5739,L52918,0,302.3,311.7,1281,48.8,0,1,0.08791778804918524
7894,L55073,0,300.9,312.7,1416,43.8,112,0,0.012314723141462352
6048,H35461,0,300.9,311.0,1853,23.6,122,0,0.0002342192699097888
7249,L54428,0,300.0,310.1,1762,28.0,202,0,0.009406005105547299
8608,L55787,0,297.5,308.4,1433,50.0,218,0,0.009705974043670467
6053,L53232,0,300.9,311.0,2003,20.2,138,0,0.0004682095898886502
2904,M17763,0,300.7,309.5,1733,26.7,108,0,0.00016228054780602564
2600,M17459,0,299.2,308.9,1447,39.6,22,0,0.008225924131972467
2783,M17642,0,300.2,309.6,1491,41.8,41,0,0.003501381267798677
8613,L55792,0,297.5,308.4,1441,44.5,4,0,0.0003007277812199863
6574,M21433,0,301.4,310.6,1855,25.3,178,0,0.010607836096508035
5871,L53050,0,301.5,311.1,2055,16.8,105,0,0.010656843195537152
389,L47568,0,297.6,308.7,1455,48.2,145,0,0.01252609702809126
6001,H35414,0,300.4,310.2,1431,43.2,0,0,0.003520978387957916
4380,M19239,0,301.8,309.5,1732,30.1,220,0,0.011854189662962021
7941,M22800,0,300.7,311.7,1532,40.0,0,0,0.009356800950133054
6139,M20998,0,300.8,310.7,1452,43.0,139,0,0.000309165481177656
5664,M20523,0,302.3,311.5,1530,42.3,21,0,0.023724674803308296
2135,L49314,0,299.3,309.0,1473,46.3,146,0,0.012644941028982042
5528,M20387,0,302.5,311.9,1532,38.8,96,0,0.002944591762690707
9109,M23968,0,297.5,308.6,1440,38.8,29,0,0.014851526810526792
4404,L51583,0,302.3,310.1,1388,49.9,48,0,0.0005451927117871729
8525,L55704,0,298.3,309.4,1468,46.2,10,0,0.009876014564127466
2918,L50097,0,300.6,309.5,1516,39.0,142,0,0.0007889806694302521
245,M15104,0,298.0,308.2,1395,49.1,206,0,0.0002151178762644248
2081,L49260,0,299.3,309.2,2280,15.4,207,0,0.003871548698226014
6720,M21579,0,301.4,310.6,1431,40.6,101,0,0.013102875260613989
2804,L49983,0,300.2,309.5,1343,50.2,98,0,0.013077822426235789
9313,H38726,0,298.5,309.4,1573,33.6,143,0,0.002633079080952381
1309,L48488,0,298.9,310.1,1750,25.0,156,0,0.003198902780340643
2673,L49852,0,299.7,309.3,1445,42.6,0,0,0.0013014553390895173
3950,L51129,0,302.3,311.5,1384,50.8,13,0,0.00041626801176586895
980,L48159,0,296.2,306.8,1389,53.3,132,0,0.006043637909006214
3413,L50592,0,301.3,310.3,1313,55.6,127,0,0.005004786788700911
1282,H30695,0,298.3,309.5,1427,54.3,89,0,0.029775141262673433
6451,L53630,0,300.6,310.2,1378,47.3,71,0,0.009374937117319408
4060,L51239,0,301.9,310.8,1465,44.3,57,0,0.0022292372405437774
3787,L50966,0,302.3,310.9,1587,36.6,20,0,0.005313442086939361
1960,M16819,0,297.8,307.6,1352,49.4,102,0,0.009996677439157737
43,M14902,0,298.8,309.1,1368,49.1,117,0,0.005985141333273326
5326,L52505,0,303.5,312.7,1694,27.3,40,0,0.0025932538341868114
8448,L55627,0,298.6,310.1,1439,49.9,17,0,0.011129310561470939
6450,L53629,0,300.6,310.2,1519,44.6,69,0,0.03215962636250079
5879,L53058,0,301.4,311.0,1533,45.8,125,1,0.05677383131495918
9453,M24312,0,298.0,308.7,1392,53.4,104,0,0.0057916505328432805
7163,L54342,0,300.2,310.2,1378,43.9,193,0,0.02750287837358445
6931,M21790,0,300.9,311.5,1836,21.8,12,0,0.012310318849233533
5358,L52537,0,303.3,312.5,1968,20.6,130,0,0.00030165679018485475
3936,M18795,1,302.6,311.6,1227,68.2,187,0,0.00040179800323462717
5047,M19906,0,304.1,313.2,1410,42.4,155,0,0.01622289196745323
6361,L53540,0,300.1,309.7,1441,40.1,46,0,0.00978555553238802
2251,M17110,0,299.2,308.4,1396,48.7,13,0,0.0005578171281727083
871,L48050,0,295.8,306.4,1325,56.2,65,0,0.0005568470160631715
553,M15412,0,297.4,309.3,1622,35.0,123,0,0.008029447794421978
1308,L48487,0,298.8,310.0,1423,42.1,154,0,0.010126444537444688
7783,M22642,0,300.4,311.6,1518,36.4,53,0,0.00272184709698032
1544,L48723,0,298.4,308.9,1628,34.9,93,0,0.008964877843664693
4016,L51195,0,302.1,310.9,1477,41.4,184,0,0.0004116929176264936
8091,L55270,0,300.1,311.4,1910,23.0,153,0,0.00042176621662612867
8521,M23380,0,298.3,309.5,1543,49.9,199,1,0.12363296675037516
6237,M21096,0,301.3,310.9,1512,36.9,159,0,0.0024789687767391103
9338,H38751,0,298.5,308.9,1500,40.3,207,0,0.0021157454213254854
288,L47467,0,298.2,308.3,1805,31.6,96,1,0.09507822950563036
9009,M23868,0,297.4,308.0,1440,42.4,190,0,0.002095286511061905
7642,M22501,0,300.4,311.4,1352,57.3,116,0,0.003261927520486172
6549,L53728,0,301.4,310.8,1770,24.1,112,0,0.0017937128361265302
1781,L48960,0,298.5,308.2,1595,32.3,46,0,0.0030113013778642716
1893,M16752,0,297.8,307.4,1438,43.6,141,0,0.0006081940526661059
7408,H36821,0,299.8,310.9,1427,47.2,168,0,0.0004258649235487682
2389,M17248,0,299.2,308.5,1526,37.3,135,0,0.00021336227192939654
963,M15822,0,295.8,306.6,1480,43.2,92,0,0.006203497741531651
471,H29884,0,297.3,308.8,1499,44.2,134,0,0.0168454339963477
5185,L52364,0,304.0,313.0,1397,42.4,113,0,0.02517490864277676
1065,M15924,0,296.8,307.9,1409,44.3,145,0,0.0059036950543064045
3249,M18108,0,301.0,309.7,1511,39.3,146,0,0.0008721896218432167
2862,L50041,0,300.7,309.5,1479,43.6,240,0,0.004972220428348854
102,L47281,0,298.8,308.8,1991,20.7,59,0,0.001239725330306871
4259,M19118,1,302.7,311.1,1297,60.7,125,0,0.00039056624912109014
3500,L50679,0,301.9,311.0,1353,43.8,130,1,0.05237189216888919
8390,L55569,0,298.8,309.9,1525,39.7,77,0,0.005472184611928621
3524,L50703,0,301.8,310.9,1521,39.3,197,0,0.0025450031326689215
4642,H34055,0,303.1,311.3,1494,42.7,221,0,0.007250285714065328
2000,L49179,0,298.4,308.0,1540,37.8,7,0,0.0013978169433679364
434,M15293,0,297.6,308.5,1848,23.7,37,0,0.0007593605534085512
8689,L55868,0,297.1,308.5,1483,46.9,203,0,0.02244652124089157
2641,M17500,0,299.9,309.5,1372,56.2,133,0,0.007198664324530854
4065,L51244,0,301.9,310.7,1480,47.1,68,0,0.0199785512544105
1982,L49161,0,298.0,307.6,1385,45.0,158,0,0.013592488737894986
6675,L53854,0,301.5,310.7,1618,35.5,218,0,0.008862976553091196
8092,L55271,0,300.2,311.6,1375,56.9,155,0,0.010472448006441358
6030,M20889,0,300.7,310.8,1452,47.9,77,0,0.008328399560751583
8270,H37683,0,299.2,310.8,1761,30.4,180,0,0.034787881217902814
282,L47461,0,298.1,308.0,1626,36.5,83,0,0.0213065967868569
5314,M20173,0,303.7,312.9,1566,32.6,9,0,0.009722319183703261
685,L47864,0,297.7,309.0,1538,43.2,30,0,0.04106671472414805
1854,L49033,0,297.6,307.2,1486,40.6,42,0,0.0012759693556325092
3726,H33139,0,302.3,311.1,1543,37.5,73,0,0.0007444891355159009
1503,L48682,0,298.0,308.7,1462,48.2,204,0,0.01612849275883211
5841,M20700,0,301.3,311.1,1581,30.9,31,0,0.017339129056648497
9886,L57065,0,298.8,309.6,1613,27.7,143,0,0.03316586333261615
1756,L48935,0,298.0,307.3,1424,46.5,185,0,0.000296152427130947
790,M15649,0,296.9,308.0,1641,33.3,67,0,0.00454124159914468
7386,M22245,0,299.8,310.5,1375,53.9,110,0,0.0016216090573875747
1851,M16710,0,297.7,307.2,1372,52.8,33,0,0.0011182369358774238
7967,L55146,0,301.0,312.2,1602,35.9,67,0,0.007112137715101464
9128,L56307,0,297.4,308.5,1761,27.2,76,0,0.005614878889417318
7603,L54782,0,300.4,311.2,1705,28.7,20,0,0.0004719756416104682
7916,H37329,0,300.8,312.1,1527,35.1,164,0,0.006098619705544984
1568,L48747,0,298.1,308.2,1521,39.3,151,0,0.002616559330185086
7047,M21906,0,300.7,310.5,1863,22.2,111,0,0.0025619509824208924
4223,M19082,0,302.0,310.6,1535,38.6,34,0,0.0023159574617012497
735,H30148,0,297.0,308.4,1305,54.6,168,0,0.011134853461151374
9555,M24414,0,299.3,310.7,1440,45.5,146,0,0.00021646164311945825
7254,L54433,0,300.3,310.5,1522,39.1,217,0,0.0021973058540575748
1218,L48397,0,297.0,308.1,1455,43.5,122,0,0.0004053552776181493
7528,L54707,0,300.1,311.3,1470,45.2,40,0,0.005325624346477859
5643,L52822,0,302.5,312.0,1495,38.8,186,0,0.00026528215379720483
8902,L56081,0,297.3,308.6,1446,50.1,144,0,0.017351485272033795
7460,L54639,0,300.0,311.5,1591,32.0,79,0,0.005042334918053695
6943,M21802,0,300.8,311.4,1732,26.9,45,0,0.0001444899083797614
8031,L55210,0,300.6,312.0,1490,42.2,3,0,0.003189020118777424
569,L47748,0,297.8,309.7,1935,22.1,171,0,0.0008902274834219102
8626,L55805,0,297.4,308.3,1632,33.5,39,0,0.003324081140333462
1601,M16460,0,297.8,307.8,1543,43.7,8,1,0.055076379364971416
4761,L51940,0,303.6,311.7,1546,38.5,64,0,0.004337541518661144
9584,L56763,0,299.3,310.5,1281,59.8,15,0,0.003940646401637127
1097,L48276,0,297.0,307.6,1680,35.8,20,1,0.0501419949597919
6136,L53315,0,301.0,310.9,1740,28.9,129,0,0.007787229276023912
2434,L49613,0,299.0,308.3,1441,44.0,48,0,0.0003661115251835349
8850,L56029,0,297.5,308.9,1596,30.7,5,0,0.010564674818495311
7618,L54797,0,300.5,311.4,1556,45.3,58,1,0.07710887319861982
7057,M21916,0,300.8,310.5,1409,50.6,141,0,0.002637035985218127
3478,L50657,0,301.8,310.7,1547,41.7,72,0,0.031589636544970906
1342,M16201,0,298.6,310.2,1328,50.5,12,0,0.02125353154207341
9161,H38574,0,297.5,308.5,1671,28.0,158,0,0.0043865185357031804
9205,L56384,0,297.8,308.8,1621,36.1,68,0,0.015732468747012243
1371,L48550,0,298.7,310.3,1451,40.0,86,0,0.006671311625667175
9382,M24241,0,297.5,308.1,1480,42.4,112,0,0.002791590986159584
7164,M22023,0,300.1,310.1,1501,39.3,195,0,0.0002719388434356813
9314,L56493,0,298.5,309.4,1418,45.1,148,0,0.0022323592811947773
9983,M24842,0,298.7,308.4,1507,45.7,192,0,0.03311123499353232
2912,M17771,0,300.7,309.5,1352,44.0,126,1,0.0505048787867448
9764,M24623,0,298.6,309.6,1635,29.7,9,0,0.004763757371793366
8365,L55544,0,298.9,309.8,1396,49.0,13,0,0.0004542912574596952
2264,M17123,0,299.2,308.4,1529,43.0,50,0,0.03278916152063226
4438,L51617,0,302.4,310.2,1578,31.2,139,0,0.01736324380566215
2937,M17796,0,300.9,309.7,1394,48.8,192,0,0.0005921654436252353
5569,L52748,0,302.5,312.1,1534,38.6,3,0,0.0025656990671289867
418,L47597,0,297.4,308.4,1394,50.1,213,0,0.00017320444985280728
268,L47447,0,297.9,308.0,1954,21.1,42,0,0.0010767588333676975
826,L48005,0,296.6,307.3,1474,40.0,158,0,0.0002768308322467123
5346,L52525,0,303.5,312.8,1524,39.4,96,0,0.0038318728728876815
158,H29571,0,298.4,308.2,1478,43.5,206,0,0.004606253214944772
4364,H33777,0,302.1,310.1,1844,24.6,171,0,0.0070520873003549495
2843,L50022,0,300.3,309.3,1345,53.5,192,0,0.0014408988687721882
4807,H34220,0,303.6,312.5,1375,54.0,186,0,0.002124014642702153
3457,H32870,0,301.4,310.4,1610,38.6,16,0,0.03415051368016157
9677,L56856,0,299.0,310.1,1886,21.2,13,0,0.007574633697125709
3066,M17925,0,300.1,309.2,1687,27.7,95,0,0.0027096663088432907
6613,L53792,0,301.6,310.6,1222,70.0,62,0,0.0010516829058696358
4114,L51293,0,302.0,310.6,1325,55.3,192,0,0.002293564550106751
1369,H30782,0,298.8,310.3,1708,27.1,78,0,0.0008955577667198189
9543,L56722,0,299.6,310.9,1716,28.5,117,0,0.0012167468726855379
4702,H34115,0,303.5,311.7,1584,32.7,143,0,0.004344143713215476
6728,L53907,0,301.5,310.8,1785,25.5,120,0,0.0016419474629689474
